tweet_id,airline_sentiment,text
569208480793567233,1,Awesome RT VirginAmerica Watch nominated films feet
569847852605812737,0,JetBlue shocker flight delayed hour Thanks reminding I switched delta
569556500928188416,0,USAirways luggage contents destroyed outbound trip last weekampinbound lastnight philadelphia
568087131748503553,1,SouthwestAir thank
569655302871580673,2,USAirways please people hold flight Phoenix San Jose We pulling gate Scheduled depart
567744948934426625,0,SouthwestAir Trying add dog flight cant get
568885004610240512,1,JetBlue I must send note Too good words
567840103122509825,0,USAirways UR service shitty Pilot never showed waited hours another pilot supposed come didnt Flighted
568955324511563776,0,JetBlue love guys You know But I paid prem wifi toplay vainglorygame No go Ping terrible
568275123037286400,2,united followed amp DMd
568844772191940608,0,united Why I apply one travel certificate per itinerary even I multiple flights
569940582572945409,0,AmericanAir How I get flight change air Delays causing missed connection There seat Late Flightr
567744381432516608,0,VirginAmerica group got Cancelled Flightlation fees waived I cant ticket booked Your reps help either 😡
568269180153274368,2,SouthwestAir PR class would luv know whos charge Twitter How many people write tweets
569147852217135104,0,united I surprised took mins Never experienced anything like K number
567778149132664833,1,JetBlue great smooth flight 👏👍
569262527281913857,1,VirginAmerica I love guys song Were dancing high school dance revue
570067079253991424,0,united Not encouraged Ill CPAP tonight
570215711416537088,0,SouthwestAir I heart Southwest commercials aimed satisfy nanosmattering travelers destinations
568598334643916800,0,USAirways Seriously I shared concerns four times already NO avail Geeeeezzzzz flyer
569593045777321985,0,AmericanAir travisamex Its weather Its also gross incompetence Understaffing Crew forgetting load bags Dont duck truth
570095499287506946,1,united flew United AUS Austin Bergstrom Cancun Intl Best flight ever The big Not small
567779815227260928,1,SouthwestAir GF yrs shes SF amp I live Tulsa SWA always takes see love
569236251129163777,0,VirginAmerica mobile site broken shows headerelevateUsernumOfPointsAvailable number Points wont let checkin
569456828511326208,0,USAirways AmericanAir Suggestions hold hrs flight pass departureDealing w ny weather need change
569884616649269248,0,SouthwestAir Im going start charging consistent body pat downs Starting feel like piece meat
568499384704479233,1,USAirways lol
567767091579592704,1,SouthwestAir got squared away Thank I man inside help
568428224813916160,2,VirginAmerica I need receipt flight change Can send one
568228746697814016,0,USAirways shouldnt take longer get gate flight takes minutes flying time minutes runway far
569001941533003776,0,southwestair Grand total landing getting bag one hour Thats sad
570280637946421249,0,AmericanAir iTunesMusic put bad mood I havent angry since Spagnuolo coached
568858194447085568,0,SouthwestAir yes attitude nasty comment
569518412550033408,2,SouthwestAir starting routes
569574711899922433,1,JetBlue Start including PTO getaway packages Im
569338032572116992,2,united traveling young kids Chose original flights reason
568760299978948608,2,JetBlue guys get rid hip hop stations Sirius XM
570098159076171776,1,USAirways thanks much I got thru phone amp everything fine Just love website amp app Thanks working
570160277934747648,1,united Thank cheese platter abundance entertainment options Time flew
568677207062609920,0,united shame great customer service wasnt continued SFO Slightly absurd
569652478020489216,0,AmericanAir I trying get someone Cancelled Flightled flight tomorrow hours
569664514142183424,0,AmericanAir JimDayTV couldnt care less Thats customer service run bots
569909655813500928,0,united wont helpbeen done
570044428678778880,2,Need info united momsgoodeats We great amenity kits PJs included We status match AA KP”
568785762218610690,0,SouthwestAir book hotel twice Ahhhhh
567756085583302656,1,JetBlue T little month ago JetBlue guys great thanks everything
568606101412962304,0,united How scheduled flight WITH NO CREW Is competent person working airline
567775776582672384,0,usairways made us miss flight first class I cant even enter admirals club Not happy dm fix
569907019081228288,0,AmericanAir I cant get customer rep help This option I got
569294599614803968,0,USAirways hell terrible gate agents And three hour wait gate
568899587424931840,0,united fly SFO Honululu gets pushed back hours looks like delays I beg plz sort soon
569995730951147523,0,SouthwestAir area pic taken dont see albums
568623037962039297,0,USAirways They dont stand alone I bought tix based USAir confirmed flight What good confirmation change anyway
568724299873431552,0,southwestair three flights three check agents enough back Jet Blue
568076650782404608,0,SouthwestAir yea I hoping avoid ticket difference amount birthday courtesy
569983093341347842,0,AmericanAir almost month still response online complaintquestions Out
569701210120450049,0,AmericanAir top online record unavailable well couldnt get anyone phone
569633562879619073,1,JetBlue thanks answering questions
568094548141977600,1,JetBlue wonderful thing
569504366006132736,0,united delta lost luggage ATL hdn luggage denver said united deliver luggage HDN airport claim hdndl
569672116750004226,2,united Educate Bohol c wall volunteer staff I help kids buy plane ticket I cant Can help
567750589040181248,0,SouthwestAir Almost hours hold I need Cancelled Flight flight get refund Other airlines operating
569697809017864193,0,AmericanAir seriously I want wait hours flight I prepare family funeral
569842758967386112,0,AmericanAir I get guys respond tweets DM Really sad feeling ignored
568241382776635392,0,JetBlue My mother overheard personnel ask attendant passengers really knew going attendant said
570169851156701185,0,AmericanAir Im trying choose seats every time I go next flight I get system error
569253190551498752,0,united system gave seat awaynow Im L Economy Not Econ seat How give plus seat away
570012789479055360,0,USAirways toes whether Im going make flight back Boston tonight
569789622491820032,0,AmericanAir Got worked Had postpone trip pay extra though Not easy poor graduate student
568258545772335104,2,united thats course lax
568547201208565760,1,JetBlue awesome thanks
569697646501363713,0,united except delayed flight anyway
569883077289181184,0,AmericanAir cant get thru anyone phone
569649297731399682,0,USAirways Cancelled Flightled I need locate baggage
569591310589431808,0,USAirways I sympathize reweather issues times get tough call folks Over two hours hold minute fix
569922973798420480,2,United States faundation faith Judeo CristianNot ideologias
570038112166002688,0,USAirways unusable funds Will book
569786215693742080,0,AmericanAir So visiting SJU returning Paris checked bag gate SJU arrived paris nothing
570196428364111873,0,USAirways since jan flights Why disrespect CLT flt pm feb DCA asked herba question
569891377351233536,2,SouthwestAir start daily flights Reagan AUG
569631293429821440,0,AmericanAir No worries called back hrs Late Flightr I asleep took additional fee So AA standards everythings gr
567791019086065664,0,USAirways I would way wether delayed yet Love Charlotte ice storm Good luck mad customers
568926999680569344,0,SouthwestAir thanks More concerned conflicting texts I receiving flight Having drive hours 😢
568133255410671617,2,united ShulemStern gg Raise dispute cc provider hopefully clear
567920067364540416,0,united miles going restructured Help silver status brotha I thought I winning guys today lol
568947358349701120,0,USAirways hello I question phone lines jammed
568794248654426112,1,Thanks Hope I dont look like complainer Ive written good experiences wyou past making terminal JetBlue
570263889696305152,2,AmericanAir I get free ticket Hawaii fabulous
568802013196242944,0,united couldnt possibly messed trip anymore Thanks terrible airline
567723431513575424,0,SouthwestAir tried online told I must call bc modifications reservation Been hold almost hours
569436958281183233,0,JetBlue Yep still waiting bags Whats holdup Looks like flight got time
569613113718218752,0,SouthwestAir complimentary hotel vouchers BS night crappiest hotel ever I wouldnt wish worst enemy
568354331503828992,2,united I
569217342380445696,0,USAirways AmericanAir WHERE IS MY BAG ITIS BEING LOST FOR MORE THAN HOURS
570066245195829249,0,JetBlue delay flights Then redirect gate Then tell stuck original gate would
568821307766222848,0,united uh I booked UA website Why price change
567807967706488832,1,VirginAmerica thanks much sharing Just added site
569503518224211968,1,JetBlue Great service PBI HPN Thanks
567757771953561600,0,SouthwestAir put next flight available tomorrow morning Any idea BNA open morning flight
568527605063757824,0,USAirways tells talk AmericanAir delayed flights AA tells talk US
569770867841839104,0,AmericanAir yes make home But means I happy Ive always chosen AA st choice flying Im rethinking
568874399652306944,2,USAirways Thats question Question I get past computer fastest know computer cant help
569177940027674624,2,united thanks
569892876642955264,2,SouthwestAir unveils new including
569522820725788674,0,USAirways friends stuck KPHL getting help anyone guys contact please
569672202037170177,1,USAirways great thank
569656504946536449,2,United help get IAH SFO earlier tonight
569604176960827392,0,americanair Help I need speak live agent I lose online reservation held
570038694817767425,0,United lose gate checked bag DEN ORD Direct flight Ugh
570021329065394176,0,AmericanAir dont send tweet cover social media complaints How sending message way resolve
569911501626028032,2,AmericanAir thats I hoping
568824366928039936,2,JetBlue dont fly
570259700937134080,2,“AmericanAir Bet birds wish theyd flown south Lol
568537606503280640,2,JetBlue quick question pay second bag I online I airport
