tweet_id,airline_sentiment,text
569248437050302464,2,VirginAmerica please get new york area monday afternoon
569281033365037056,0,united No customer service rep could confirm bag amp gave different info Ruined events I today
567745903474540545,0,VirginAmerica flight scheduled pm departure still says time plane gate Any update long delay
570200756827000832,0,united Im seeking go client Bc u cant get I need refund I filled form confident works past indication
568497542100586497,0,united I see tweeting little min ago Are ignoring CS request
568044275910512640,0,SouthwestAir Flight MCO ISP delayed Any details
568628841431867392,0,united curious going finally learn
569592590632247297,0,AmericanAir Has AA Flight San Antonio Dallas Cancelled Flighted
568164652821184512,2,JetBlue trueblue site broken moment
569621351650209792,0,JetBlue seems almost inconceivable sitting year old alone considered okay But guy thinks
569728621344104448,2,southwestair kudos rep Patricia gate B Sunday morning
569928989231353857,1,JetBlue I love flying u I question one ur planes called ny jets
569749422482960384,0,united Tried filling status match form got hit error message How I tell went
569894690566369280,0,AmericanAir please improve business extra flight reservation process cant book online century min hold
569259449115942913,1,USAirways thank You always good I follow
569985299448795137,2,JetBlue whats good Miami terminal
570287886135918593,2,JetBlue flying w infant st time I bring canister powder formula carry andor use plastic formula divider
569529789100507136,0,united spend money take tickets update planes Each flight maintenance issue
569677513539981313,0,AmericanAir Cancelled Flightled wifes flight call service wont even let us Going hours
568553063935557632,0,USAirways never fails disappoint
568882321119510528,1,SouthwestAir thanks good us folk Its cold I sure enjoyed flight
569696666611261440,0,usairways usair idiots took plane amp gave someone else Fudgers Flight Philly Orlando
570050402294636544,0,SouthwestAir disappointed customer service right definitely feeling luv whats worse nd time winter
570072918094442496,0,United I way making phones calls Need handle via Twitteremailweb Thank
568495808053702656,2,virginamerica Can help Left blazer Kooples jacket bag rd row second seat right gate T lax Flight sfo
569487167191425024,0,united realize youve said already At least last time asked I needed help
569975294158901248,0,AmericanAir I really cant though agent I worried reservation Can help
568412546673352705,1,united followed messaged Thanks much help
569701794567163905,0,AmericanAir one staff desk Now queuing hr
567774437673603073,0,united busy taking I needed get audition
568813302140284928,2,SouthwestAir show luvIts degrees snow Imdetermined go
567809403668430849,0,USAirways flight delayed hours deadhead crew Lets make paying customers wait great service
568132101729443841,0,USAirways way assist actually answer phone
569139808804605953,0,USAirways Saying friend missed flight clearly sat next plane amp youre Cancelled Flighting flight home WTF
568105051622756352,0,USAirways It nd person I called ask could catch name rejected request
569596394819883008,1,JetBlue great experience flight SFO JFK seats service food everything top quality I back Very soon
569526894028197888,0,JetBlue waved someone behind step forward although I explained happened indicated need make flight
568445415768477696,1,SouthwestAir FortuneMagazine Congrats
569895927273517056,0,AmericanAir united Youre equally terrible Im going fight I get complete satisfaction mistreated
570300355843661824,1,AmericanAir I might look My wife travels much I Could use membership
568473686178717696,2,JetBlue Sent suggestion comments via link provided
569372837854756864,0,USAirways jtrexsocial hours hold Safe say one working
569767266075742208,2,united help add KTN reservation PLZ
568104985935753216,0,USAirways must nice take customer service phone hook
568781422804262912,2,SouthwestAir yes thank Just sent DM
568735060104511488,2,VirginAmerica u help 👸 FreyaBevanFund needs urgent treatment in🇺🇸y old battling cancer could u help flights 💗
567781227537915906,0,USAirways And sign boarding Can I please get another update
569923242015764480,1,USAirways They breathing heavily super helpful Thank
569629692661268480,1,united Thank yall amazing airline knows treat customers guys rock
570251814970515456,0,AmericanAir I need refund
569766956062134272,1,SouthwestAir know whatd beyond awesome A pair tickets Imaginedragons show ATL A girl dream
568064947214782464,0,USAirways response days No thanks
567919391515348992,0,united Where bags They werent LAX like promised things today mess today
567869009661665280,1,united Chicagos hometown airline care neighbors
567790926857531393,1,united thank 😊
569899102198206464,0,USAirways Premier provider missed connections
569369331173363712,0,united Been sitting flight hour landing Newark First gate jetway operator Seriously
569911218942517248,2,VirginAmerica flight redirected
569701192449654784,0,USAirways Instructions say CALL Im said
569565776010567680,0,united cannot direct message follow us I want luggage Please hep
569980771424976896,0,USAirways ticket counter people helping want charge money even horrible day
568295728272900096,0,united yes I got gate I specifically asked seats Very discouraging walk past crew
569698217614544897,0,AmericanAir point u need tell passengers going At Jfk waiting get flight mess
568446906524950528,0,united disappointed service Will missing connection hour delay cramped seats At least app good
569941050002972672,0,USAirways So understand Im resorting Twitter No help available gate occurred phone afterward
570175858469515264,0,AmericanAir strand someone city without luggage would think AA would want earn business guess
569745528382038016,0,AmericanAir Did guys give helping people Your phone tree hangs I flight tomorrow Connection pending
567862814578061312,1,usairways Thanks Kevin team Fish PHL great service recovery tonight Appreciate
570115366023770112,0,united Thanks lack help canned response K desk
568969519252680706,0,SouthwestAir I voucher w swa expires An extension would lot luv
567840815331991552,0,USAirways My Flight Booking Problems CLD times I select Manage My Flight Booking Problems months I emailed response Help
567858957546561536,0,USAirways sits throne lies
567856598762156032,2,united reinstating kosher meals dropped shortly merger
567826899776446464,2,SouthwestAir think flight BNA LAX get ground tomorrow
570157210183069696,0,usairways My flight Cancelled Flighted Saturday Why luggage airport Today Im supposed delivered Pathetic
569915529496027136,0,united shes rescheduled today frigid cold possible reason maintenance could issue day
