tweet_id,airline_sentiment,text
569731104070115329,1,SouthwestAir youre early frontrunner best airline
569263373092823040,0,USAirways flt EWR Cancelled Flightled yet flts NYC USAirways still flying
568818669024907264,0,JetBlue going BDL DCA flights yesterday today Why every single one getting delayed
567775864679456768,2,JetBlue depart Washington DC
568526521910079488,0,JetBlue I probably find Are ticket
570008443626647552,0,united still waiting hear back My wallet stolen one planes would appreciate resolution
568622671287566336,0,united Yes flight rebooked Im losing trust I want get anywhere time
569076569983086592,2,JetBlue Thank What Paris Could arrange something
568884344221081600,0,united sure however ticket included one checked bag therefore charge extra completely unanticipated
570119853312311296,1,usairways great crew flight PHX YVR tonight Friendly efficient Awesome job
570303720308809728,0,USAirways Ive hold change date ticket hours Can someone please assist Unacceptable
569184833361936387,2,SouthwestAir I DMd
568572506300243968,1,SouthwestAir Already signed Thanks Looking forward trying Southwest experience
568975192615223296,2,SouthwestAir
569332237138841600,1,USAirways Oh well Ill get Cancun eventually
569346960181870592,0,USAirways flight passengers stuck plane Philly Where gangway We cant hear pilot
570240246719381504,0,AmericanAir No already waited hour wanted get home
569994045205803009,1,SouthwestAir thanks quick response Should I call daily wait days
569587048811761664,0,JetBlue dont enough money parking garage fault im paying mins hrs
568944962311626752,2,JetBlue LGB Sunny So Cal
569598991463268352,0,AmericanAir yvonneokaka When I get personal response apology crews forgotten load baggage onto flight
568424902287446016,0,JetBlue No didnt info I infuriated way previous rep treated possibly work JetBlue rep
568803218488033282,0,united money sucking airline terrible terrible customer service
570118668551458816,2,AmericanAir btwn gate amp I lost diamond earring Pls maintenance look
569289836995190784,1,USAirways Kristiesp Gate PVD today Shes tremendous help tough situation
569522479049400320,0,USAirways My family friends colleagues NEVER fly USAir Bad weather happens The good airlines seem communicate better
567821528424845312,1,JetBlue landed thank anyway Btw flight staff flight wonderful despite full day heavy load
568567970450055170,2,JetBlue airbusintheus A landing arubaairport February
568072079096061952,2,SouthwestAir Ahhhh Sorry followed
569628323443318785,0,AmericanAir ticket poor gesture goodwill missed trip top status flyer I may next time AA LHRORD
569849295786127360,0,USAirways When Youve Got Get There Weve Got Excuses
568198336651649027,1,JetBlue Ill pass along advice You guys rock
568434482270707712,1,VirginAmerica Just bought tix ATX Dallas route thanks adding Love yr airline amp yr website BEST transactional site EVER
568766295761682432,1,JetBlue haha need apologize 😁 Ill Flight Booking Problems sooner Late Flightr I love JetBlue
569152201278525440,0,SouthwestAir hold hrs Cant get airport flight icy country backroads Help pls Can human answer
568945122961784833,0,SouthwestAir hours Sorry dont get Oh well Screw weekend Az right Eat hotel problem
569243676594941953,0,united No wonder cabin filthy
569985838689456128,0,USAirways operate ANY flights without maintenance issues Flights inout DCA Cancelled Flighted getting old Update fleet pls
568815660815519744,0,united Im sure business go else airline travel Her name Kathryn Sotelo
569857037477158912,0,USAirways I relied US Airways mistake Awful customer experience
570268326250745856,0,AmericanAir flight DFW LIT way PDX tomorrow Cancelled Flighted Can help
569830265364701184,0,united poor customer service I WILL think befor Flight Booking Problems another United flight
568450017649778688,1,united Joni great job flight LAX Thanks great flight
569261989735718914,0,united A broken luggage mild case food poisoning UA LHRIAH Who I email
